SiteID,date,damage_class,damage_status,Governorate,Municipality,Neighborhood,damage_class_desc,is_damaged,damage_level,lon,lat,index_right
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43965682800007,31.519417134000037,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43987281400007,31.519444743000065,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.44002474900009,31.51949938300004,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.437402106000036,31.52519454700007,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43758494300005,31.525419416000034,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43687751400006,31.52540056400005,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.437395095000056,31.52487300300004,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43673471500006,31.525214417000086,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43353850200009,31.521679997000035,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43462015100005,31.520320456000036,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.434300422000035,31.52006215700004,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43446159400008,31.520159765000074,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.434324433000086,31.521010411000077,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.433895600000085,31.521372329000087,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43703449000009,31.52077581800006,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.436913589000085,31.520664175000036,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43432698500004,31.519917115000055,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.434468812000034,31.51986800600008,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.435495331000084,31.519889638000052,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.435971435000056,31.51992735600004,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.436422003000075,31.52035451100005,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.434242167000036,31.522416514000042,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43841170200005,31.521260373000075,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43848482900006,31.526761457000077,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43741837400006,31.52578165600005,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.437722706000045,31.52132980600004,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.438672188000055,31.520533184000044,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.436567308000065,31.520462597000062,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43527704200005,31.52076892200006,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43682370200008,31.521988356000065,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43693796100007,31.526294668000048,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43680879500005,31.526179831000036,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43742129200007,31.52434360600006,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43387098000005,31.52081940100004,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43688400700006,31.519813915000043,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43612254000004,31.520139289000042,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43628213100004,31.520039646000043,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43482715000005,31.520456117000037,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.438453862000074,31.52541570900007,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.435272319000035,31.520116889000064,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43520170000005,31.520803905000037,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43502588400008,31.520892368000034,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43511141700009,31.520973995000077,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43777825400008,31.52400244900008,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43831391100008,31.524050209000052,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43859674300006,31.519973698000058,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.439028189000055,31.52097170600007,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43895351600008,31.521159710000063,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43910170400005,31.522532457000068,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43909350700005,31.524061836000044,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.439110123000034,31.519811963000052,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.43919346300004,31.526984578000054,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.43918359300005,31.526276848000066,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.439302154000075,31.521929571000044,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.439214340000035,31.525431612000034,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44573627300008,31.527100112000085,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.44373780300009,31.527089797000087,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.44412629700008,31.526884581000047,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.44686369500005,31.526772668000035,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.44687685400004,31.52687158000009,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.44662563500009,31.52539911100007,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.446289479000086,31.525259410000047,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.446320582000055,31.525328750000085,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.44616028000007,31.525383816000044,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.446416285000055,31.525567366000075,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44612678400006,31.52505138500004,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44588154600007,31.52520740300008,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.44598921100004,31.52512582500009,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44552266000005,31.524899446000063,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.44572722500004,31.524827045000052,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44540183500004,31.52506362200006,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.445230767000055,31.524913722000065,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44431202000004,31.52507687800005,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44515899000004,31.525152338000055,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44541858300005,31.525259409000057,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44474507500007,31.52555003000009,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.444602717000066,31.525634667000077,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.444401741000036,31.52568361400006,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.444958014000065,31.52553167500008,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44402371500007,31.525216581000052,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44385145000007,31.525298159000045,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.444166073000076,31.52514010100009,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44425101000007,31.525259409000057,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.444100278000064,31.52530631700006,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.443595446000074,31.525522498000043,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.444548884000085,31.52534608600007,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.444209140000055,31.525747856000066,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.44330235600006,31.52605377100008,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44410625900008,31.526186334000045,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44400337900004,31.526343370000063,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44566932500004,31.525573484000063,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.44578225400005,31.52552453700008,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.444959210000036,31.52585084800006,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44480417200009,31.52589326800006,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44463764900007,31.525875321000058,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.444456771000034,31.526006660000064,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44370359000004,31.526459414000044,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.44418114700005,31.526481439000065,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.44404237800006,31.526523043000054,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44309985600006,31.52632666800008,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44319002600008,31.52640003500005,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.442088513000044,31.526898758000073,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.44228832200008,31.527102264000064,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.440749277000066,31.52702016300009,0.0
1.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44392959700008,31.52622279600007,0.0
28.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44519903300005,31.523426425000082,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.44502870200006,31.523540583000056,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44571696600008,31.523661789000073,0.0
1.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44101412500004,31.522532224000088,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.441209799000035,31.522412761000055,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.441342906000045,31.525642192000078,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.441488743000036,31.52547951400004,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.441480383000055,31.522205257000053,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.44110720300006,31.520836950000046,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.439714139000046,31.520221166000056,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.44715923700005,31.525035787000036,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.44665553400006,31.524682833000043,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.446163537000075,31.52444274900006,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44637744800008,31.52422697800006,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44626692700007,31.524716262000084,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.445600236000075,31.52431511000009,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.445372063000036,31.524202665000075,0.0
54.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44397467300007,31.52244659300004,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.441684105000036,31.521792175000087,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.44207665200008,31.52145785600004,0.0
5.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.442138458000045,31.522091338000052,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.441774975000044,31.52244125100009,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44149609600004,31.521936415000084,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44041818200009,31.525155032000043,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.44028657600006,31.524914641000066,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.441151414000046,31.525261872000044,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44147613600006,31.525217507000036,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44162770200006,31.525553011000056,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43934753900004,31.522825839000063,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.44006613500005,31.52253890500009,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.439426963000074,31.52181995500007,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.44060697300006,31.521413730000063,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.44115537500005,31.52153624300007,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.44153811100006,31.521137212000042,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.44004636500006,31.52192993400007,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44141071900009,31.52530730300009,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.44070627800005,31.525347082000053,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44110183200007,31.524943610000037,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.44022944000005,31.524180079000075,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43933100600009,31.524827824000056,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43984628100009,31.522885019000057,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.440780722000056,31.523004454000045,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44185627300004,31.52145870700008,0.0
5.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44233271500008,31.52206337000007,0.0
